seiban,fX,fY,都道府県（コード付き）
SB2632：麻生中間生コンクリート（株）　若松工場：ＮＲＡⅣ－２０ＦＶ－２５０Ｐ　ITBR,130.79974,33.92436,40福岡県
SB6580：九州高圧コンクリート工業（株）　豊前工場：SF-1000　ポール工場,131.12288,33.62341,40福岡県
SB2491：九州高圧コンクリート工業（株）　豊前工場：NRAⅢ-10FS-1002P ITBP　ポール工場,131.12288,33.62341,40福岡県
SB2492：九州高圧コンクリート工業（株）　豊前工場：RAⅢ-10FX-150P-7 ITBP　パイル工場,131.12288,33.62341,40福岡県
SB6861：前田・地崎・矢作建設工事共同企業体：Ｔ－ＴＯＭ－５０Ｐ,130.35445,33.54543,40福岡県
SB2711：（株）ネオコンクリート　吉武工場：ＮＲＡⅢ－１５ＦⅡ－１００Ｐ,130.32031,33.53939,40福岡県
SN2244：（株）ネオコンクリート　吉武工場：試験練ミキサ DSH-6,130.32031,33.53939,40福岡県
SB3362：（株）ネオコンクリート　吉武工場：DASH-H130EvoⅢ090H-ADV,130.32031,33.53939,40福岡県
SB2940：（株）サカヒラ：DASH-275C2-ITB　ＳＩＴＢ,130.65511,33.63589,40福岡県
SB2689：（株）サカヒラ：ＮＲＡⅢ－１５ＦＶ－２５０Ｐ　FSF2500,130.65511,33.63589,40福岡県
SB2708：（株）梅谷コンクリート　大宰府工場：ＮＲＡⅢ－１２ＦＶ－２００Ｐ,130.50409,33.51561,40福岡県
SB2726：（株）筑後生コン　三潴工場：ＮＲＡⅡ－１０ＦＶ－１５０Ｐ　DSF-167　ITBR,130.44974,33.22609,40福岡県
SB3205：（株）村上建設総合生コン　田川工場：DASH-H225EvoⅢ130R-ITBR　DSH-225　ITBR,130.84027,33.64323,40福岡県
SB5589：大日コンクリート工業（株）　福岡工場：BP150T*1-87FZ-7　ITBP,130.62941,33.41297,40福岡県
SB8543：安永セメント工業（有）：ＳＥ－５０Ｐ－３Ｔ　CPF,130.52136,33.18715,40福岡県
SB2313：味岡ヤマト生コンクリート（株）　第一工場柳川：Ｉ－９Ｐ－１５０Ｐ－６Ｔ　ITBP,130.44862,33.15977,40福岡県
SB2862：三池生コンクリート工業（株）　江浦工場：ＤＡＳＨ－１６７Ｂ２－ＩＴＢ　ITBF,130.45152,33.10875,40福岡県
SB3263：親和産業（株）：DASH-H275EvoⅢ150H-ITBR,130.64084,33.86044,40福岡県
SB2772：大牟田セキサン（株）：ＮＲＡＩ－５ＶⅡ－１５０Ｐ ITBR,130.42476,33.03936,40福岡県
SB6938：麻生商事（株）　生産本部第三工場：Ｓｄ－１００Ｐ－５Ｔ,130.56142,33.24757,40福岡県
SB2725：（株）安部日鋼工業　大牟田工場：ＮＲＡⅡ－６ＭⅡ－１５０Ｐ－６Ｔ　ITBR,130.44102,33.04523,40福岡県
SB2584：福岡生コンクリート（株）：ＮＲＡⅢ－１２ＦＶ－２００Ｐ　ITBP,130.65854,33.67096,40福岡県
ZZ2894：（株）梅谷コンクリート　第四工場：BP他社プラント,130.62917,33.42829,40福岡県
SN0293：日本ヒューム（株）　九州工場：BP他社プラント　ＳＦ－１０００他　DSF-110,130.76819,33.88928,40福岡県
SB2539：（株）筑後生コン　久留米工場：ＮＲＡⅣ－１７ＦＸ－２５０Ｐ　ITBR,130.52956,33.2704,40福岡県
SB2379：中村産業生コン（株）　椎田工場：ＲＡⅢ－１５ＰⅡ－２５０Ｐ－６Ｔ　ＤＳＦ２７５　ADV,131.03391,33.67783,40福岡県
SB2401：南協スミセ生コン（株）：Ⅲ－１２Ｓ－２５０Ｐ－７　ＳＩＴＢ,130.86217,33.79256,40福岡県
SB2388：（株）小倉総合生コン：Ⅳ－１７ＰⅡ－２５０Ｐ－７ｔ ITBR,130.86832,33.84639,40福岡県
SB7056：（株）環境施設：Ｓ４Ｓｂ－１００Ｐ,130.59067,33.49695,40福岡県
SB6716：ＮＣ九州（株）　パイル工場：ＳＳ－５０Ｐ－６Ｔ,130.74008,33.71332,40福岡県
SN-636：麻生商事（株）　パイル工場：BP他社プラント　ＳＴＭ－１０００ DSH-130 ITBR,130.65938,33.57322,40福岡県
SN-318：太平洋セメント（株）：ＳＦ－１００テストミキサー,130.8385,33.67781,40福岡県
ZZ1648：（株）作賑コンクリート　東浜工場：BP他社プラント,130.40955,33.6143,40福岡県
SN-521：（株）作賑コンクリート　西工場：ＳＦ－１５００,130.22595,33.60178,40福岡県
SN0612：東邦生コンクリート（株）　柳川工場：BP他社プラント　SITB,130.4026,33.17598,40福岡県
SB2791：（株）梅谷コンクリート　福岡工場：ＮＲＡⅢ－１５ＦＶ－２５０Ｐ ITBR,130.49255,33.6349,40福岡県
SB2798：中村産業生コン（株）　苅田工場：ＮＲＡⅢ－１５ＦＶ－２５０Ｐ　200N-275　TRI　ITBF,130.99559,33.80682,40福岡県
SB6982：中里産業（株）：ＳＳｂ－１００Ｐ－５Ｔ,130.87387,33.67319,40福岡県
SB7152：インフラテック（株）　瀬高工場：下計量バッチャプラント　DSH50　CTBⅡ,130.53609,33.17769,40福岡県
SB3231：豊前宇部コンクリート工業（株）：DASH-H225EvoⅡ110R-ITBR　DSH-225,131.13104,33.59159,40福岡県
ZZ2925：二日市生コン（株）：BP他社プラント,130.56099,33.46322,40福岡県
SB3199：八幡生コン工業（株）　北九州工場：DASH-H275EvoⅣ180R-TRIU　DSH-275,130.84599,33.91036,40福岡県
SB7146：水谷建設工業（株）：STBⅡ-225-6t(J) CTBⅡ,130.8317,33.62166,40福岡県
SB3260：大川生コン（株）：DASH-H275EvoⅢ150R-ADV,130.34865,33.19591,40福岡県
SB6808：（株）トップレーベル　桂川工場：Ｔ-ＴOM-50P,130.68753,33.59364,40福岡県
ZZ1678：（株）馬渡商会　本社工場：BP他社プラント,130.04747,33.21269,41佐賀県
ZZ3620：興和日東（株）　有田工場：BP他社プラント,129.85236,33.23928,41佐賀県
ZZ3571：（有）草薙工作：BP他社プラント,129.83279,33.33393,41佐賀県
ZZ3119：ヤマウホールディングス（株）　佐賀工場：BP他社プラント,130.31136,33.42853,41佐賀県
ZZ1696：石橋産業（株）：BP他社プラント,130.53204,33.36912,41佐賀県
ZZ1695：（株）馬渡商会　新堀工場：BP他社プラント,130.047,33.20882,41佐賀県
ZZ3004：興和日東（株）　武雄工場：他社プラント,129.93878,33.19981,41佐賀県
ZZ1697：有明コンクリート工業（株）：BP他社プラント,130.07837,33.21426,41佐賀県
ZZ1680：川棚商事（株）：BP他社プラント,129.89098,33.16079,41佐賀県
ZZ1679：（株）古賀物産　コガ生コン　伊万里工場：BP他社プラント,129.84186,33.28241,41佐賀県
ZZ1683：（株）西村組：BP他社プラント,130.0592,33.15159,41佐賀県
ZZ1681：野方菱光（株）　伊万里工場：BP他社プラント,129.83852,33.28492,41佐賀県
ZZ1682：（株）福佐商会：BP他社プラント,129.9872,33.43483,41佐賀県
ZZ1685：佐賀宇部コンクリート工業（株） 伊万里工場：BP他社プラント,129.84479,33.30894,41佐賀県
ZZ1686：脊振生コン（株）：BP他社プラント,130.34203,33.37684,41佐賀県
ZZ1690：中央生コンクリート（株） 佐賀工場：BP他社プラント,130.32771,33.18936,41佐賀県
ZZ1689：東部生コン（株）　工場：BP他社プラント,130.3811,33.34848,41佐賀県
ZZ1684：厳木・コンクリート工業（有）：BP他社プラント,130.04886,33.31028,41佐賀県
ZZ1687：佐賀宇部コンクリート工業（株） 佐賀工場：BP他社プラント,130.34616,33.2821,41佐賀県
ZZ1688：佐賀宇部コンクリート工業（株） 鳥栖工場：BP他社プラント,130.53392,33.38725,41佐賀県
ZZ2050：（株）神近建設　嬉野生コン：BP他社プラント,129.99809,33.12133,41佐賀県
ZZ1698：不二コンクリート工業（株）　本社工場：BP他社プラント,130.00612,33.16327,41佐賀県
SB3351：興和日東（株）　嬉野工場：DASH-H130Pro110T-ITBF,130.0592,33.15159,41佐賀県
SN1288：（株）ホリデン生コン　千々賀工場：BP他社プラント　TRＩNITY操作盤入替　DASH-200N-225,129.96825,33.40467,41佐賀県
SN1419：（株）ウチダ　生コン部久保田工場：BP他社プラント　ITBP,130.23253,33.25128,41佐賀県
SN1424：（有）富士生コン：BP他社プラント　操作盤入替 it's-B Plus　ITBP,130.19351,33.37691,41佐賀県
SB2036：唐津生コンクリート（株）　佐志工場：Ｌ１７Ｃ－２００Ｐ－８Ｔ　ＳＩＴＢ,129.94421,33.46871,41佐賀県
SB1246：佐賀宇部コンクリート工業（株）　武雄工場：ＢＰＵ－９２２ＡＬ 200N-275　ITBP,130.026,33.18893,41佐賀県
SB2818：協立産業（株）　伊万里工場：ＤＡＳＨ－２２５Ｃ２－ＶＭ　ITBR,129.86711,33.29799,41佐賀県
SB6955：（株）ヤマウ　佐賀工場：Ｓｄ－１００Ｐ－５ｔ,130.31136,33.42853,41佐賀県
SN0303：三井住友建設（株）　三田川ＰＣ工場：BP他社プラント　ＳＦ－５００他　DSF-110,130.41309,33.33032,41佐賀県
SB2567：九州コカテクノ（株）：ＮＲＡⅢ－１５ＦＸ－２５０Ｐ,129.96577,33.11281,41佐賀県
SB2916：東邦生コンクリート（株）　鳥栖工場：ＤＡＳＨ－１６７Ｂ２－ＩＴＢ　ITBF,130.47726,33.35722,41佐賀県
SN-975：三田川金属工業（株）：BP他社プラント,130.41902,33.3338,41佐賀県
SB2901：不二コンクリート工業（株）　多久工場：ＮＲＡⅡ－４１ＴＢ－１６７Ｐ　ＩＴＢ,130.09116,33.26072,41佐賀県
SN1048：（株）納所運輸　麻生鹿島コンクリート工場：BP他社プラント　VCF-Ⅱ,130.09264,33.12159,41佐賀県
ZZ2927：筑紫菱光（株）　鳥栖工場：BP他社プラント,130.53143,33.37276,41佐賀県
SB3317：（株）トクヤマ　伊万里SS：BP-FM1000-CTBⅡ・セメント貯蔵供給装置,129.80482,33.31475,41佐賀県
SN1907：（株）馬渡商会　若木工場：BP他社プラント　DASH-Hyper-130 CTBⅡ,130.01479,33.25426,41佐賀県
ZZ1751：上五島建設工業協同組合　三進工場：BP他社プラント,129.0631,32.95642,42長崎県
ZZ2378：旭砕石（株）　大村工場：BP他社プラント,129.97746,32.91552,42長崎県
ZZ1708：（有）井川建材店　生コン工場：BP他社プラント,130.15192,32.64283,42長崎県
ZZ2380：（株）古賀物産　コガ生コン　諫早工場：BP他社プラント,130.00989,32.77354,42長崎県
ZZ3572：（有）高田建材：BP他社プラント,129.98314,32.76152,42長崎県
ZZ3573：石橋コンクリート工業（株）：BP他社プラント,129.83813,32.65562,42長崎県
ZZ3574：（有）住吉コンクリート工業所：BP他社プラント,129.78981,32.88516,42長崎県
ZZ3575：九州興産（株）：BP他社プラント,129.34145,34.32285,42長崎県
ZZ3576：有徳コンクリート（株）：BP他社プラント,130.35376,32.73079,42長崎県
ZZ1700：Ｈ．Ｏ．Ｃ（株）　小佐々第二工場：BP他社プラント,129.63185,33.22407,42長崎県
ZZ3005：興和日東（株）　長崎工場：他社プラント,129.91298,33.03798,42長崎県
ZZ1726：鈴木産業（株）　小浦生コン工場：BP他社プラント,129.29842,34.23334,42長崎県
ZZ1727：鈴木産業（株）　仁位生コン工場：BP他社プラント,129.32005,34.39632,42長崎県
ZZ1725：（株）ダイコウ建設 宇久生コンクリート工場：BP他社プラント,129.12941,33.25576,42長崎県
ZZ1731：泰生商事（株）：BP他社プラント,129.42838,33.36821,42長崎県
ZZ1732：（有）タイヨウ：BP他社プラント,128.7778,32.60503,42長崎県
ZZ1710：（株）アイエス：BP他社プラント,130.06021,32.79966,42長崎県
ZZ1712：旭砕石（株）：BP他社プラント,129.90407,33.0566,42長崎県
ZZ1705：（有）石井産業：BP他社プラント,130.37276,32.78728,42長崎県
ZZ1707：（株）石原組：BP他社プラント,128.81227,32.65241,42長崎県
ZZ1704：（株）出口組：BP他社プラント,128.72873,32.68362,42長崎県
ZZ1713：臼浦港運（株）：BP他社プラント,129.61299,33.21522,42長崎県
ZZ1745：久田直行　久田生コン：BP他社プラント,129.45284,33.25433,42長崎県
ZZ1743：（株）福勇生コン 相浦工場：BP他社プラント,129.65733,33.20914,42長崎県
ZZ1742：（株）福勇生コン 早岐工場：BP他社プラント,129.78806,33.1405,42長崎県
ZZ1746：（株）真崎生コン：BP他社プラント,128.80852,32.70094,42長崎県
ZZ1748：（有）山川組生コン：BP他社プラント,129.55363,33.47994,42長崎県
ZZ1749：良生コンクリート（株）：BP他社プラント,129.81644,32.76526,42長崎県
ZZ1747：菱陽コンクリート工業（株）：BP他社プラント,130.2682,32.66985,42長崎県
ZZ1737：（有）有川生コン：BP他社プラント,129.09105,32.97235,42長崎県
ZZ1735：崎陽生コン（株）：BP他社プラント,129.85454,32.71582,42長崎県
ZZ1736：琴海生コン（株）：BP他社プラント,129.77686,32.87593,42長崎県
ZZ1733：（株）さいかい生コン：BP他社プラント,129.74626,33.04526,42長崎県
ZZ1734：佐世保生コン（株）：BP他社プラント,129.78104,33.1316,42長崎県
ZZ1740：三進コンクリート工業（有）：BP他社プラント,128.83488,32.70646,42長崎県
ZZ1741：大公コンクリート（有）：BP他社プラント,128.82632,32.65734,42長崎県
ZZ1738：（有）高木コンクリート工業所：BP他社プラント,130.2323,32.84554,42長崎県
ZZ1739：（有）対馬中部生コン工場：BP他社プラント,129.32948,34.47697,42長崎県
ZZ1744：長崎中央生コン（株）　東長崎工場：BP他社プラント,129.94725,32.76961,42長崎県
ZZ1720：（有）山田建材店 本社工場：BP他社プラント,130.17175,32.62528,42長崎県
ZZ1721：（株）ユーコム：BP他社プラント,130.25607,32.64917,42長崎県
ZZ1730：筑紫菱光（株）　新菱コンクリート工場：BP他社プラント,129.86295,32.84657,42長崎県
ZZ1729：塚原建材（株）：BP他社プラント,130.14301,32.81768,42長崎県
ZZ1728：対馬天和産業（株）　大浦生コン工場：BP他社プラント,129.44087,34.67287,42長崎県
ZZ1703：対馬天和産業（株）　豊玉生コン工場：BP他社プラント,129.32005,34.39632,42長崎県
ZZ1702：東川建設：BP他社プラント,129.34554,34.52148,42長崎県
ZZ1701：平尾建設（株）：BP他社プラント,129.71143,33.76771,42長崎県
ZZ1711：（有）平山組：BP他社プラント,129.12801,33.26087,42長崎県
ZZ1709：（株）細川建設　生コン工場：BP他社プラント,129.05318,33.19235,42長崎県
ZZ1706：（株）細川建設　小値賀生コン工場：BP他社プラント,129.07596,33.20127,42長崎県
ZZ1714：（株）大川建設工業：BP他社プラント,129.42821,34.59941,42長崎県
ZZ1722：大川テクノ（有）：BP他社プラント,129.53894,33.33383,42長崎県
ZZ1724：（有）川本建設：BP他社プラント,129.55363,33.47994,42長崎県
ZZ1718：港祐産業（有）：BP他社プラント,129.50464,33.3494,42長崎県
ZZ1719：（株）古賀物産　コガ生コン　川棚工場：BP他社プラント,129.87634,33.08339,42長崎県
ZZ1717：（株）古賀物産　コガ生コン　佐世保工場：BP他社プラント,129.77187,33.20659,42長崎県
ZZ1716：（株）松本建材：BP他社プラント,130.30435,32.83642,42長崎県
ZZ1715：みのる建材（株）：BP他社プラント,130.09444,32.84572,42長崎県
ZZ1723：（株）モリセ：BP他社プラント,130.30608,32.87529,42長崎県
SN1949：（株）ヤマックス　島原工場：BP他社プラント　Command Touch-BⅡ CTBⅡ,130.3002,32.87667,42長崎県
SB1435：伊木力ダム　（大阪砕石工業所）：BPU-562ALT ダム仕様,129.92087,32.83514,42長崎県
ZZ2924：長崎中央生コン（株）　諫早工場：BP他社プラント,130.00092,32.82008,42長崎県
ZZ2928：丸栄生コンクリート（株）　諫早工場：BP他社プラント,130.0768,32.8773,42長崎県
SB7122：（株）ヤマックス　佐世保工場：STB-110P-5T　CTB,129.7142,33.26596,42長崎県
SB2378：長崎生コンクリート（株）　小長井工場：Ⅱ－１０ＰⅡ－１５０Ｐ－８ｔ　ITBP,130.18378,32.93799,42長崎県
SB2285：長崎生コンクリート（株）　小浜工場：Ｉ－９Ｐ－１５０Ｐ－６Ｔ　ITBP,130.20897,32.74684,42長崎県
SB2577：長崎味岡生コンクリート（株）　第一工場島原：ＲＡⅤ－２３ＦＶ－３００Ｐ　ITBF,130.33179,32.73884,42長崎県
SB6948：（株）細川建設　宇久生コン工場：ＳｄⅡ－１００Ｐ,129.11064,33.28208,42長崎県
SB7162：（株）細川建設　宇久生コン工場：SITB-H130-5T　ITBF,129.11064,33.28208,42長崎県
SB2558：小嶋産業（株）　生コン部：ＮＲＡⅡ－１０ＦＳ－１５０Ｐ　ITBP,129.67752,33.05822,42長崎県
SB6972：（株）平田工業所：ＳＳｂ－５０Ｐ－５Ｔ　CTBⅡ,129.80467,32.85509,42長崎県
SB6973：（株）平田工業所：ＳＳｂ－（１００Ｐ）－５Ｔ,129.80467,32.85509,42長崎県
SB2546：Ｈ．Ｏ．Ｃ（株）　佐世保工場：ＮＲＡⅢ－１２ＰⅡ－１００Ｐ６,129.64993,33.21617,42長崎県
ZZ2923：長崎中央生コン（株）　長崎工場：BP他社プラント,129.85495,32.71667,42長崎県
SN1472：九州アサノ生コンクリート工業（株）　茂木工場：BP他社プラント　中和装置,129.92921,32.72533,42長崎県
SB8803：（株）テルナイト　三菱重工長崎造船所内：GTM-50.GTM-10　地球深部探査船？,129.85687,32.74323,42長崎県
SB3101：長崎生コンクリート（株）　大村工場：DASH-167Evo2D-TRI　200N-167,129.9772,32.91717,42長崎県
SN1471：九州アサノ生コンクリート工業（株）　時津工場：BP他社プラント　中和装置,129.83615,32.83873,42長崎県
SN1482：（株）なかはら：他社BP船　CTB入替,129.7433,33.81468,42長崎県
ZB0013：長崎にっせい（株）　切崎セメントSS：砂三種混合設備（現地手配製作）,129.81221,32.97824,42長崎県
SN1616：丸栄生コンクリート（株）　本社工場：BP他社プラント　it's-B Plus操作盤　ITBP,129.93376,32.94787,42長崎県
SN1634：（株）ケンオウ：BP他社プラント　中和装置（オルガノ製） DSH-167 ADV,130.02998,32.8696,42長崎県
SN1657：（有）対成コンクリート　美津島生コン工場：BP他社プラント　操作盤(it's-B REAL)入替 ITBR,129.31035,34.271,42長崎県
SN1669：（株）三基：定置式コンクリートポンプ(NCP11S) FSF-2000 バッチャー船　CTB,129.74887,33.14465,42長崎県
SN1686：（株）栄進　諫早工場：BP他社プラント　SF-500,130.0768,32.8773,42長崎県
SB2117：加藤産業（株）：Ｍ９Ｄ－１５０Ｐ－７　TRI,130.01202,32.8556,42長崎県
SN0654：建設生コン工業（株）：BP他社プラント　ITBR　DSH167,129.71266,33.7505,42長崎県
SB2200：日誠コンクリート（株）　三重工場：ＭＬ１０Ｐ－２００Ｐ－８　ITBP　DSF200,129.7592,32.83441,42長崎県
SN0834：（株）丸道興産：ＳＳｂ２－５０Ｐ,129.66696,32.96961,42長崎県
SB2351：麻生対馬生コン（株）：Ⅱ－１０ＰＢⅡ－１５０Ｐ－６,129.31035,34.271,42長崎県
ZZ2033：（有）対成コンクリート　佐護生コン工場：BP他社プラント,129.35356,34.60771,42長崎県
SB2774：ＮＫ生コン有限責任事業組合：ＮＲＡⅢ－１５ＦＶ－２５０Ｐ ITBR DSH-225,129.69896,33.28167,42長崎県
SB2754：奈良尾生コン（株）：ＮＲＡⅡ－１０ＦＳ－１５０Ｐ,129.05672,32.84461,42長崎県
SB2736：壱岐生コン（株）：ＳＲＡⅣ－１８ＦＶ－２５０Ｐ　ITBF,129.7023,33.76891,42長崎県
SB2630：鳥田組（株）：ＮＲＡⅢ－１２－２００Ｐ－７Ｔ　ITBP　ITBF,130.33614,32.80436,42長崎県
SB2248：朝日生コン（有）：Ｉ－６Ｐ－１００Ｐ－６,129.0907,32.97431,42長崎県
SB2522：日誠コンクリート（株）　西彼工場：ＮＲＡⅡ－６ＦＳ－１５０Ｐ－６　ITBF,129.76134,32.97494,42長崎県
SB7005：Ｈ．Ｏ．Ｃ（株）　本社工場：Ｓ４Ｓｂ－１００Ｐ－５Ｔ,129.976,32.89264,42長崎県
SB3113：長崎生コンクリート（株）　小江原工場：DASH-N167Evo2-110H-T　TRI　200N-167,129.81644,32.76526,42長崎県
SB1226：長崎生コンクリート（株）　島原工場：ＢＰＵ－５６２ＡＬ　ＳＦ１５００　ＰＢⅡ　ITBP,130.33179,32.73884,42長崎県
SB1364：長崎生コンクリート（株）　本社工場：ＢＰＵ－２５０ＰＡＩＬ　200N-225　SITB,129.85292,32.70535,42長崎県
SB3352：長崎生コンクリート（株）　本社工場：DASH-H275EvoⅣ150R-ADV,129.85292,32.70535,42長崎県
SB2589：（有）嶋田工業：ＮＲＡⅡ－１０ＦＳ－１５０Ｐ,130.25549,32.67593,42長崎県
SB7139：（株）才津組　奈留営業所：STB-H130-5T+50Tサイロ+20T/H空気輸送　DSH-130　CTB,128.93735,32.83693,42長崎県
ZZ1765：高野生コン（株）：BP他社プラント,130.73723,32.54561,43熊本県
ZZ1778：梅本生コン販売（有）：BP他社プラント,130.78339,32.63522,43熊本県
ZZ1764：（株）高森生コンクリート：BP他社プラント,131.13083,32.82067,43熊本県
ZZ1762：三和コンクリート工業（株）　松橋工場：BP他社プラント,130.70197,32.64997,43熊本県
ZZ1760：（株）三和生コン：BP他社プラント,130.89072,32.42152,43熊本県
ZZ1761：（株）新営生コン：BP他社プラント,130.60327,32.46141,43熊本県
ZZ1777：鹿北生コン（株）：BP他社プラント,130.70856,33.09753,43熊本県
ZZ1759：住吉生コンクリート（有）　南関工場：BP他社プラント,130.54294,33.07382,43熊本県
ZZ1758：住吉生コンクリート（有）　アイアール工場：BP他社プラント,130.57234,33.00661,43熊本県
ZZ1773：球磨アサノコンクリート（株）：BP他社プラント,130.82054,32.21837,43熊本県
ZZ1775：熊南生コン有限責任事業組合：BP他社プラント,130.44283,32.22357,43熊本県
ZZ1769：（有）上村コンクリート・鹿央生コン：BP他社プラント,130.66747,32.97184,43熊本県
ZZ2979：原田コンクリート（株）　矢津田工場：BP他社プラント,131.07423,33.07748,43熊本県
ZZ1785：（株）吉田組：BP他社プラント,130.26672,32.46268,43熊本県
ZZ1771：原田コンクリート（株）　熊本工場：BP他社プラント,130.75771,32.81345,43熊本県
ZZ1770：人吉生コンクリート（株）：BP他社プラント,130.73732,32.22747,43熊本県
ZZ1768：（株）松川生コン販売：BP他社プラント,130.91513,32.87653,43熊本県
ZZ1766：三池生コンクリート工業（株）　荒尾工場：BP他社プラント,130.44202,32.98303,43熊本県
ZZ1776：宮崎生コン（株）　第2工場：BP他社プラント,130.58116,32.50119,43熊本県
ZZ1772：森北生コン（有）：BP他社プラント,130.8221,32.9443,43熊本県
ZZ1774：（株）矢部生コンクリート工業：BP他社プラント,130.97885,32.71334,43熊本県
ZZ1779：吉本コンクリート（株）：BP他社プラント,130.80182,32.71458,43熊本県
ZZ2381：熊南生コン有限責任事業組合　東工場（操業停止中）：BP他社プラント,130.51282,32.28809,43熊本県
ZZ3218：（有）東洋ブロック：BP他社プラント,130.63968,32.7581,43熊本県
ZZ3131：石橋産業（株）　熊本工場：BP他社プラント,130.70282,32.60252,43熊本県
ZZ3132：三池生コンクリート工業（株）　三ッ川工場：BP他社プラント,130.55103,32.98139,43熊本県
ZZ3577：（株）三和マテリアル：BP他社プラント,130.66341,32.77807,43熊本県
ZZ3578：（有）大平コンクリート工業所：BP他社プラント,130.71899,32.76421,43熊本県
ZZ3579：（株）早咲セメント製品工業所：BP他社プラント,130.71899,32.76421,43熊本県
ZZ3580：（株）三ツ川ブロック工業：BP他社プラント,130.55103,32.98139,43熊本県
ZZ3581：（有）くらだけ工業：BP他社プラント,130.8549,32.94958,43熊本県
ZZ3582：肥後エツチ・ケイ・コンクリート工業（株）：BP他社プラント,130.62292,33.02034,43熊本県
ZZ3583：（有）林コンクリート工業所：BP他社プラント,130.84685,32.9094,43熊本県
ZZ1787：（株）ヤマックス　小川工場：BP他社プラント,130.70438,32.61002,43熊本県
ZZ1786：南九州コンクリート（株）　長州分工場：BP他社プラント,130.46376,32.91762,43熊本県
ZZ1948：コーアツ工業（株）　熊本セグメント工場：BP他社プラント,130.70824,32.64109,43熊本県
ZZ2839：（株）武田建設：BP他社プラント,130.97098,32.33759,43熊本県
ZZ1756：筑紫菱光（株）　天草工場：BP他社プラント,130.42914,32.5662,43熊本県
ZZ1754：筑紫菱光（株）　小川工場：BP他社プラント,130.70026,32.60417,43熊本県
ZZ1755：寺田建設（株）：BP他社プラント,130.68513,32.94129,43熊本県
ZZ2841：（合）福富組：BP他社プラント,130.43837,32.535,43熊本県
ZZ1757：（株）宮崎建設：BP他社プラント,130.63866,32.43471,43熊本県
ZZ1752：三栄開発（株）　本社工場：BP他社プラント,130.97885,32.71334,43熊本県
ZZ1753：三栄開発（株）　うえじま工場：BP他社プラント,130.75864,32.73135,43熊本県
ZZ2838：味岡三和生コンクリート（株）：BP他社プラント,130.89072,32.42152,43熊本県
SB7126：（株）ヤマックス　松橋工場第二：STB-110P-5T,130.70676,32.63591,43熊本県
ZZ1763：南海生コンクリート（株）：BP他社プラント,130.64484,32.5034,43熊本県
SB3387：南海生コンクリート（株）：DASH-H225Pro90T-ITBF,130.64484,32.5034,43熊本県
ZZ1767：三池生コンクリート工業（株）　玉名工場：BP他社プラント,130.53398,32.90596,43熊本県
SN2159：三池生コンクリート工業（株）　玉名工場：DSH-225ミキサ　ITBF,130.53398,32.90596,43熊本県
SB8603：共和コンクリート工業（株）　山鹿工場：ONZEMIX-T75,130.72331,33.03801,43熊本県
SN1826：（株）天草みらいコンクリート　本社工場：BP他社プラント　DSH-225 TRIU,130.20215,32.45239,43熊本県
SN1886：（株）天草みらいコンクリート　苓北工場：BP他社プラント　TRIU,130.0555,32.48928,43熊本県
SB3236：コーアツ工業（株）　熊本工場：DASH-H167EvoⅡ095T-ITBR　DSH-167,130.70824,32.64109,43熊本県
SB2946：アサノ有明生コン（株）　北部工場：DASH-167Evo1L-ITB　SITB,130.71704,32.86,43熊本県
SB1323：（株）天草みらいコンクリート　牛深工場：BP他社プラント　新潟鐵工製　ＮＢＰ－２００ＰＡＩＬｔ TRI,130.04668,32.23133,43熊本県
SB2965：熊本小野田レミコン（株）　本社工場：DASH-167Evo1D-ITB　SITB,130.6868,32.7562,43熊本県
SB3235：熊本菱光コンクリート工業（株）：DASH-H225EvoⅣ150R　DSH-225,130.73457,32.75268,43熊本県
SN-910：熊本菱光コンクリート工業（株）：BP他社プラント　ＤＳＦ－１６７＋ＣＶＦ,130.73457,32.75268,43熊本県
SB7105：（株）ヤマックス　松橋工場第一：BP他社プラント,130.70676,32.63591,43熊本県
SB1269：加根又レミコン（株）　相良工場：ＢＰＵ－１５０ＰＢＩＬ,130.79726,32.2191,43熊本県
ZZ2933：熊本不二コンクリート工業（株）：BP他社プラント,130.75061,32.9379,43熊本県
SB2847：飽田コンクリート（株）　本社工場：ＤＡＳＨ－２２５Ｂ２－ＶＭ　ITBR,130.62038,32.74734,43熊本県
SB3103：（株）ヤマックス　長洲工場：DASH-167EvoIL-ITB　ＳＩＴＢ　200N-167,130.45967,32.90524,43熊本県
SB2242：辻産業（株）　合志工場：NRAⅢ-10P-200P-7　DSH-225　ITBR,130.74292,32.86885,43熊本県
SB2823：辻産業（株）　合志工場：DASH-275C2-VⅡ　ITBR　第一プラント,130.74292,32.86885,43熊本県
SB2860：旭生コンクリート工業（株）：ＤＡＳＨ－１６７Ｂ２－ＶⅡ ITBR,130.69577,32.66101,43熊本県
SB7057：（株）ヤマックス　人吉工場：ＳＳｂⅡ－１００Ｐ－５Ｔ,130.79726,32.2191,43熊本県
SB3176：九州高圧コンクリート工業（株）　熊本工場：DASH-N125EvoⅢ150T-ITBP　200N-125,130.82668,32.93716,43熊本県
SN2142：九州高圧コンクリート工業（株）　熊本工場：NCP4S-C,130.82668,32.93716,43熊本県
