seiban,fX,fY,prefectures
SA3536：桑名アスコン：VPⅡ-6020+TOPα60-50AD+AZU-220　ARVO,136.67073,35.05074,24三重県
ZZ2073：岡本土石工業（株）　アスコン部　尾鷲工場：AP他社プラント,136.14543,34.14432,24三重県
SA2758：（株）アステック　伊賀上野合材センター：ＮＡＰ・ＢＤ－１０００ＭＢＰ　EXA,136.21342,34.81793,24三重県
SA2851：三重舗材（株）　本社工場：ＮＡＰ・ＢＤ－２０００Ａ（Ｂ）Ｆ,136.53313,34.85188,24三重県
SA2854：（株）昭建　三重アスコン工場：ＮＡＰ・ＢＤ－２０００ＡＢＶ　ARVO,136.51781,34.97649,24三重県
SA2775：松阪興産（株）　伊勢合材センター：ＮＡＰ・ＢＤ－１３００ＡＢＵ　LETS,136.73534,34.52027,24三重県
SA2777：（株）リサイクル中部　北勢営業所：ＮＡＰ・ＢＤ－２０００Ｍ（Ｂ）Ｆ,136.60341,35.06257,24三重県
SA2662：松阪合材センター：ＮＡＰ・ＢＤ－１６００Ｍ（Ｂ）Ｐ,136.55891,34.56595,24三重県
SA2682：本州舗装（株）　安濃津アスコン：ＮＡＰ・ＢＤ－１０００ＭＢＰ,136.39507,34.6774,24三重県
SA2695：日本道路（株）　志摩混合所：NAP・BD-1000ABd　DHパクト1010　DUO,136.81035,34.35645,24三重県
SA3687：三重中央アスコン共同企業体：ABD-2000AB本体入替+NRUα80+220型合材サイロ　ARVO,136.42615,34.81845,24三重県
SA3686：（株）明豊建設：VPⅣ-6020ABAr+TOPα60-50AF+AZU-220　ARVO,136.28015,35.28175,25滋賀県
ZZ1981：（株）巴山土木　大津アスコン：AP他社プラント,135.95515,34.95454,25滋賀県
SJ0277：（株）ステップ　アスコン事業所：ＮＰ１０００,136.17148,35.51497,25滋賀県
ZZ1980：（株）ステップ　アスコン事業所：AP他社プラント,136.17148,35.51497,25滋賀県
SA1586：共同企業体　滋賀アスコン：NAP-602BZB→TSAP-1500+TRD-60+260形合材サイロ（日工）,136.00307,35.06708,25滋賀県
DM1048：（株）ベルディア　日野アスコン工場：ＮＲＵ－ＴＯＰ４５－３０ＡＰ,136.25664,35.05365,25滋賀県
SA-836：農事組合法人　栗東有機農業生産組合：砂ドライヤ（ATOM：D-500ドライヤユニット納入）,136.02127,35.00179,25滋賀県
SA2344：（株）明豊建設：ＮＡＰＵ－１０００ＭＢＵ ARVO,136.28015,35.28175,25滋賀県
SA2996：（株）昭建　長浜アスコン工場：NAP・BD-1600MBV　ARVO,136.31473,35.38441,25滋賀県
SA-889：近江鉱業（株）　大野木工場：ＮＲＵ３０ドライヤー,136.39297,35.36962,25滋賀県
SA2901：（株）丹羽由砕石　大津事業所：ＮＡＰＢＤ－１６００ＣＢＶ　ARVO,135.87883,34.92822,25滋賀県
SA2745：岐建（株）　滋賀アスファルト合材工場：NAP・BD-1600ABP+NRU45-50AL　EXA,136.28752,35.28097,25滋賀県
SA3526：（株）湖東アスコン：VPⅡ-6020+TOPα60-50AD+AZU-220,136.22871,35.11321,25滋賀県
SA3440：（株）昭建　石部アスコン工場：ABD-3000ABA+TOPα100-50×2ADF+AZU-360　ARVO,136.05075,35.01998,25滋賀県
SA3565：舞鶴みなとアスコン：VPⅢ-4516 ARVO,135.30733,35.45987,26京都府
ZZ1977：田中プラント（株）　アスファルト合材工場：AP他社プラント,135.3647,35.46677,26京都府
SA3516：大成ロテック（株）　福知山合材工場：MBD-1600MBA+TOPα60-50ADF（RDF集塵）+AZU220 ARVO,135.10059,35.33065,26京都府
SA2939：金下建設（株）　丹後アスコン工場：ＮＡＰ・ＢＤ－１６００ＡＢＶ　EXA,135.16553,35.5587,26京都府
SA-831：前田道路（株）　淀合材工場：破砕設備向垂直エレベータ（ABD型ホットエレベータ）,135.70627,34.9115,26京都府
SA-821：前田道路（株）　淀合材工場：合材サイロ改造、ASタンク移設工事,135.70627,34.9115,26京都府
SA2972：明清建設工業（株）：NAP・BD-1000A　ARVO,135.71338,34.92132,26京都府
SA3017：玉井建設（株）　宇治合材所：ＮＡＰ・ＢＤ－１６００ＭＢＶ　ARVO,135.78596,34.91189,26京都府
SA-974：福知山丹波アスコン：80型合材サイロ,135.15367,35.26683,26京都府
SA-899：（株）NIPPO　京都合材工場：MXP1500（ASTEC_USA改?）　石粉サイロBOX,135.70518,34.91298,26京都府
SA-907：（株）藤田産業：ＨＭＳ６０（サテライト）,135.79189,34.90398,26京都府
SA2770：明清建設工業（株）：ＮＡＰ・ＢＤ－２０００ＣＢＰ　ARVO,135.71338,34.92132,26京都府
SA3591：光アスコン（株）　アスコンセンター：VPⅡ-8020+TOPα80-50AF+AZU-320　ARVO,135.74582,34.92128,26京都府
SA1997：（株）プレミックアス　福知山工場：NAP-1600AZB　プロメックスバーナ,135.12741,35.36703,26京都府
SA2596：金下建設（株）　丹波アスコン工場：ＮＡＰ・ＢＤ－１６００ＡＢＰ　ARVO,135.44501,35.18062,26京都府
ST2049：大成ロテック（株）　舞鶴若狭自動車道　福知山舗装工事：ＴＳＴＭ－３００,3,,26京都府
：：,,,
ST2050：大林道路（株）　舞鶴若狭自動車道　綾部舗装工事：TSTM－300,135.26407,35.3128,26京都府
ST2052：奥村組土木興業（株）　新名神高速道路城陽八幡舗装：300形ソイルプラント(TSTM-300),135.72957,34.84809,26京都府
ZZ1978：京丹後アスコン：AP他社プラント,135.08765,35.62991,26京都府
ZZ1973：名神工業（株）：AP他社プラント,135.46379,34.75372,27大阪府
SA-982：（株）ランテック：150(30+50+70）型サテライトサイロ DUO,135.56369,34.67166,27大阪府
ZZ1971：大阪アスコン：TAP-2025+TRD-90,135.6286,34.81768,27大阪府
ZZ1972：大林道路（株）　大正アスファルト混合所：AP他社プラント,135.47578,34.63535,27大阪府
SA2427：常盤工業（株）　堺工場：C・NAP-1600AB RAV140　NEXTSL　ARVO,135.53688,34.47219,27大阪府
SA2694：東京鋪装工業（株）　枚方アスコン：ＮＡＰ・ＢＤ－１０００Ｍ,135.68497,34.80698,27大阪府
SA3362：（株）エコセンター大阪　大阪合材工場：ABD-1600MBN+ATOPα60+220形合材サイロ EXA,135.45386,34.87063,27大阪府
SA3350：（株）ランテック　港アスファルト合材工場：ABD1000MBN+TOPα45+合材サイロ　EXA,135.44771,34.64865,27大阪府
SJ0290：（株）ガイアート　和泉合材工場：NP-1000+NRUα30-15AL+260型合材サイロ DUO,135.49666,34.43063,27大阪府
SJ0174：（株）ガイアート　摂津合材工場：ＮＰ－１５００＋ＮＲＰ45＋ＨＭＳ１２０Ｌ　DUO　(SA2048),135.58134,34.78304,27大阪府
ZZ1974：（株）エコセンター大阪　大阪中央合材工場：AP他社プラント,135.60304,34.76904,27大阪府
SA-542：北川ヒューテック（株）　門真合材所：NRU60　TAP-1500,135.58771,34.72869,27大阪府
SA-722：前田道路（株）　泉北合材工場：アスファルトタンク増設　TAP-2030E,135.4138,34.51918,27大阪府
SA-798：木下工業（株）　堺アスコン工場：TSAP-1500LB　D1600ドライヤ・逆洗バグ入替,135.53168,34.55534,27大阪府
SA1629：協和道路（株）　なにわアスコン：NAP-602BZB　EXA,135.58997,34.72554,27大阪府
SA2322：鹿島道路（株）　泉大津合材製造所：ＮＡＰ・Ｕ－１０００ＡＢＬ　NEXT,135.40869,34.48618,27大阪府
SA2340：（株）エコセンター大阪　羽曳野合材工場：Ｃ・ＮＡＰ－１６００　DUO,135.62149,34.55503,27大阪府
X01442：日本道路（株）　関西支店：,135.51628,34.68442,27大阪府
X01442A：日本道路（株）　関西支店：,135.51628,34.68442,27大阪府
SA3611：（株）エコセンター大阪　住之江合材工場：VPⅡ-6016ABA+TOPα60-50AE+AZU-220　ARVO,135.4549,34.61877,27大阪府
SA3184：（株）堺りんかいアスコン：NAP・ABD-1600M(B)　(操作盤・本体動力盤ニッポメックス製),135.43874,34.58131,27大阪府
SA-896：（株）中山鉄工所：20型高架式セメントタンク増設工事,135.4138,34.51918,27大阪府
SA2806：大林道路・奥村組土木工業特定建設工事共同企業体：NAP-3000ABP　ARVO,135.22888,34.42115,27大阪府
SA2870：（株）北港ロード　北港アスファルト混合所：NAP・BD-1600CBV ARVO,135.42215,34.66898,27大阪府
SA2928：星陽開発（株）　国分合材所：ＮＡＰ・ＢＤ－１０００ＭＢＰ ARVO,135.65866,34.56725,27大阪府
ZZ1975：日本道路（株）　泉北りんかい合材センター：AP他社プラント,135.41508,34.51659,27大阪府
SA8056：家庭化学工業（株）　河南工場：常温合材袋詰装置,135.62283,34.50842,27大阪府
SJ0002：淀川アスコン共同企業体：NP1500C+NRP45CB+HMS200L　DUO,135.42982,34.69643,27大阪府
SA1960：（株）昭建　大阪アスコン工場：ＮＡＰ４０００　ARVO,135.56541,34.7902,27大阪府
SA2610：共同企業体　門真アスコン：ＮＡＰ・ＢＤ－１６００ＭＢＰ EXA,135.61455,34.7383,27大阪府
SA2582：奥村組土木興業（株）　堺合材所：ＮＡＰ・ＢＤ１６００ＣＢＦ　ARVO,135.45441,34.57943,27大阪府
SA2699：大成ロテック（株）　岸和田合材工場：ＮＡＰ・ＢＴ－３０００ＡＢＰ　EXA,135.3671,34.47681,27大阪府
SA9714：（株）近畿道路資材　尼崎工場：NCDP-160NRK,135.39017,34.7111,28兵庫県
ZZ1982：（株）イガキ　西兵庫アスコン：AP他社プラント,134.54338,34.99208,28兵庫県
SA2164：（株）平野組　アスファルト合材所：ＮＡＰ－１０００ＡＢ　APⅡ,134.64668,34.82519,28兵庫県
SA2493：（株）金下工務店　南瀝青工場：NAP・BD-1000ABL NRU30-50AL　NEXT,134.80957,35.27641,28兵庫県
SA2753：片岡建材建設（株）　小野合材所：NAP・BD-2000ABP NRU30-30AL　NEOS　ARVO,134.95157,34.81839,28兵庫県
SA2808：（株）新生興業　加西工場：ＮＡＰ・ＢＤ－１６００ＭＢＦ　NEOS,134.83348,34.91182,28兵庫県
SA2857：トウレキ合材工場：ＮＡＰ・ＢＤ－２０００ＣＢＦ　NEOS,134.9772,34.87486,28兵庫県
SA3002：せいしんアスコン：ＮＡＰ・ＢＤ－１０００ＭＢＶ　EXA,135.0002,34.74237,28兵庫県
SA3371：池田建設（株）　赤渕合材所：NAP・BD-1000CBN+NRU・TOPα30-30AD　DUO,135.00327,35.15257,28兵庫県
SJ0293：淡路アスファルト工業（株）：ＮＰ１５００Ｂ,134.90874,34.4278,28兵庫県
SJ0294：（株）阪神アスコン　尼崎工場：ＮＰ２０００Ｃ,135.40401,34.70907,28兵庫県
SJ0295：山陰道路（株）　久谷合材所：ＮＰ１５００Ｃ,134.59467,35.47337,28兵庫県
SJ0296：（株）阪神アスコン　宝塚工場：NP１５００,135.33873,34.83559,28兵庫県
SJ0297：（株）川嶋建設　アスリック：NP-1000DMD+HMS100,134.82634,35.50527,28兵庫県
SA3388：（株）西田土木：NAP・BD-1000CBN NRU30-30AL(SA2622)　DUO,135.04526,35.15202,28兵庫県
SA3398：神戸かるもアスコン：ABD-1600MBN+140型合材サイロ TOPα60-50AE　ARVO,135.15918,34.64949,28兵庫県
SA-733：日笠工業（株）　神戸支店：スケール乾燥装置用　BD-800ドライヤ他,135.24283,34.70647,28兵庫県
SA-795：（株）森長組　南淡路リサイクルセンター：４５型サテライト合材サイロ,134.72429,34.26509,28兵庫県
SA-845：大阪動力工業（株）：BD-M1000石粉エレベータ,135.42296,34.71756,28兵庫県
SA-834：（株）森組　生瀬砕石所：４０－０乾燥装置,135.30702,34.81618,28兵庫県
SA2981：中谷建材（株）　天川工場：ＮＡＰ・ＢＤ－１６００ＭＢＶ,134.76515,34.76504,28兵庫県
SA3051：金下建設（株）　但馬アスコン工場：ＮＡＰ・ＢＤ－１６００ＡＢＰ　EXA,134.80887,35.44121,28兵庫県
SA3159：（株）森長組　津名アスファルトプラント：NAP・BD－1000MBJ　（SA2529バッチタワー入替）　ARVO,134.90874,34.4278,28兵庫県
SA3087：前田道路（株）　神戸合材工場：NAP・ABD-1600MBN　NEXT　ARVO,135.08421,34.7039,28兵庫県
SA3090：（株）NIPPO　神戸合材工場：NAP・ABD-2000ABN NEXT,135.06381,34.72979,28兵庫県
SA-914：前田道路（株）　宝塚合材工場：100型合材サイロ　TAP-1500+TRD-60　ASPAC,135.33873,34.83559,28兵庫県
ZZ1994：三協建設（株）　プラント部：AP他社プラント,134.71832,34.77548,28兵庫県
ZZ1983：住徳建設（株）　アスファルトプラント：AP他社プラント,134.67841,34.78442,28兵庫県
SA2817：伊丹アスコン　（東亜道路工業（株）　伊丹合材）：ＮＡＰ・ＢＤ－１６００ＭＢＦ　EXA,135.42253,34.79269,28兵庫県
SA2457：西田工業（株）　北摂アスファルトプラント：ＮＡＰ・Ｕ１０００ＡＢ LETS,135.20247,34.92115,28兵庫県
SA2172：（株）霜野組：合材サイロ（サテライトサイロ）,134.39008,34.74278,28兵庫県
SA-987：前田道路（株） 姫路破砕工場：17t小型サテライトサイロ,134.57829,34.76104,28兵庫県
SA2616：前田道路（株）　姫路合材工場：ＮＡＰ・Ｕ－１０００ＡＢｄ　DUO,134.65082,34.79513,28兵庫県
SA2634：苅田建設工業（株）　武庫川合材工場：ＮＡＰＢＤ１０００ＭＢＰ　ARVO,135.37146,34.68259,28兵庫県
SA2651：共同企業体　姫路アスコン：ＮＡＰ・ＢＤ－２０００ＭＢＰ　EXA,134.62329,34.82484,28兵庫県
SA2709：（株）霜野組　折方工場：ＮＡＰ・ＢＤ－１０００ＡＢＰ,134.34738,34.75927,28兵庫県
SA2689：（株）しらさぎアスコン：ＮＡＰ・ＢＤ－２０００ＡＢＰ,134.65121,34.78494,28兵庫県
SA2690：鹿島道路（株）　神戸合材製造所：ＮＡＰ・ＢＤ－１６００ＭＢＰ　EXA,135.25674,34.70702,28兵庫県
SA2284：（株）ガイアート　奈良合材工場：C・NAP-1000BBL　EXA,135.77025,34.6144,29奈良県
SA20245：村本道路（株）　橿原合材センター：NAP-800AZB　EXA,135.76784,34.50824,29奈良県
SA3544：奈良県アスコン協同組合：ABD-1600MBA+α60-100AE+AZU-360　ARVO,135.7708,34.60295,29奈良県
SA-825：（株）北林組：５型乳剤タンク,135.79773,34.54404,29奈良県
SA3137：日本道路（株）　奈良中央アスコン：NAP・ABD-1600MBN　NEXT,135.75279,34.50968,29奈良県
SA2569：（株）森下組：NAP・BD-1000CBd　(NTB)　DUO,135.80399,34.4119,29奈良県
SA3364：南海物産（株）　アスファルトプラント：NAP・BD-800ABN　LETS,135.93243,33.73382,30和歌山県
SA3215：（株）柏木建設：NAP BD-1000ABJ　NEXTJ,135.21892,33.89806,30和歌山県
SA3213：昭和瀝青工業（株）　風吹プラント：NAP・ABD-2000ABN ATOP60-50AL 120t*1　NEXT,135.31863,34.30726,30和歌山県
SJ0304：和興建設（株）　印南合材所：ＮＰ８００Ｂ,135.26617,33.86868,30和歌山県
SJ0305：深瀬組　龍神合材工場：ＮＰ６００Ｂ　　＊休止？＊,135.5665,33.91603,30和歌山県
SJ0302：風吹鹿島共同アスコン：ＮＰ１５００ＤＭＤ　EXA,135.31863,34.30726,30和歌山県
SA3395：（株）ガイアート　日高川工事事務所：NAP・ABD-3000ABEｘ　EXA,135.17638,33.87536,30和歌山県
SA-681：（株）小池組：ドライヤー集塵装置一式,135.22191,33.92787,30和歌山県
SA2331：Ｓ＆Ｓ共同企業体　大浦アスコン：NAPU-800AB LETS,135.15984,34.19585,30和歌山県
SA2974：鹿島道路（株）・南海砂利（株）　橋本合材製造所：BD-1000MBV　ARVO,135.57364,34.29752,30和歌山県
SA3457：淺川道路（株）　日置川合材製造所：BD-800ABN+NRK-15AF　LETS,135.4344,33.57576,30和歌山県
ZZ1969：（株）夏山組：AP他社プラント,135.93243,33.73382,30和歌山県
SA2955：北村建設（株）：BD-800ABU,135.36839,33.9766,30和歌山県
SA3127：ワシン建設（株）　富田工場：NAP・ABD-1600ABU LETS,135.42252,33.67904,30和歌山県
SA3089：（有）小阪組：A・TOM-500ABU,135.93243,33.73382,30和歌山県
SA2791：（株）中井組　田辺プラント：NAP・BD-800ABU LETS,135.41486,33.74731,30和歌山県
SA2798：（株）三崎舗道：NAP・BD-800ABU LETS,135.96207,33.71833,30和歌山県
SA2878：井筒建設（株）：NAP・BD-800ABu　LETS,135.92688,33.64009,30和歌山県
SA2885：（株）共栄建設工業：A・TOM-600AWU,135.44218,33.89163,30和歌山県
SA3403：（株）小森組：ABD-1300ABA ARVO,135.75421,33.50159,30和歌山県
ZZ3628：（株）幸輝開発　中紀アスファルトプラント：AP他社プラント,135.16521,33.8892,30和歌山県
SA3677：（株）紀南合材センター：ABD-1000ABD　DUO,135.49693,33.76217,30和歌山県
ST2044：（株）ガイアート　日高川工事事務所：TSTM300,135.17638,33.87536,30和歌山県
SA8014：ワシン建設（株）　富田工場：1600スクリーンフレーム,135.42252,33.67904,30和歌山県
SJ0308：倉吉アスコン（株）：ＮＰ１０００ＣＲ　ASPUC500,133.82048,35.44754,31鳥取県
SJ0310：鳥取アスコン（株）：ＮＰ１０００ＣＲ　ASPUC550,134.19937,35.49145,31鳥取県
SA-703：米子舗材（株）：NRU・TOP30-30AL 本体NP-1000(新潟製）,133.37297,35.41574,31鳥取県
SA3036：永瀬産業（株）　米子工場：NAP・BD-1000MBV　ARVO,133.2583,35.48355,31鳥取県
SA3012：大成ロテック（株）　鳥取合材工場：NAP・BD-1000MBV　EXA,134.19278,35.51826,31鳥取県
SA3095：永瀬産業（株）　日野工場：NAP・BD-1000MBV　ARVO,133.41786,35.22136,31鳥取県
SA2902：こおげ建設（株）　クリーンアスコン：NAP・BD-800MBU,134.25804,35.40258,31鳥取県
ZA0020：こおげ建設（株）　リサイクルセンター：他社製破砕プラント,134.25581,35.40815,31鳥取県
ZZ2069：中部舗装（株）：AP他社プラント,133.81119,35.49002,31鳥取県
ZZ2070：カネックス（株）：AP他社プラント,133.26012,35.48359,31鳥取県
SA2740：共同アスコン：NAP・BD-1000ABP ARVO,134.20097,35.52089,31鳥取県
SA8022：中国道路（株）：石粉サイロ入替　DUO,131.89819,34.66679,32島根県
SA3439：（株）西日本土地改良　浜田リサイクルプラント：MBD-1000MBA＋TOPα45-30AL ARVO,132.11827,34.88252,32島根県
SA2484：（株）ナカサン　アスコン工場：NAP・BD-1000MBL　NRU30-30AL　NEXT,132.71559,35.34025,32島根県
SA3284：前田道路（株）　出雲合材工場：ABD-1000ABDu+NRU・ATOPα30　DUO,132.81934,35.36346,32島根県
SA3239：飯古建設（有）：Ａ・ＴＯＭ－５００ＡWＵ　APⅡ,133.07614,36.09903,32島根県
SJ0311：山陰アスコン（株）　益田工場：NP-1000CR　TOPα45,131.78889,34.64376,32島根県
SJ0312：（株）タキモト建設：ＮＰ５００Ｃ DUO,133.26578,36.23574,32島根県
SA3376：（有）山下土木工事所：A・TOM-600AWU　DUO,133.02936,36.09886,32島根県
SA3004：今井産業（株）　川本リサイクルプラント：NAP・BD-1000MBV　DUO,132.47905,34.95821,32島根県
SA3128：（株）くにびきアスコン：NAP・ABD-1600MBN+ATOP45　NEXT,132.89058,35.40165,32島根県
SA3014：共同企業体　島根アスコン：NAP・BD-1000MBU　DUO,133.11548,35.4197,32島根県
SA2908：（株）吉崎工務店：A・TOM-500ABU　DUO,133.31303,36.22257,32島根県
SA2811：東亜道路工業（株）　島根合材工場：NAP・BD-1000AWU　DUO,133.05093,35.15856,32島根県
SA2886：山建プラント（株）：NAP・BD-800MBU　DUO,132.64195,35.28773,32島根県
SA2760：島根宇部アスファルト合材（株）：NAP・BD-1000MBP　DUO,133.13545,35.45112,32島根県
SA2503：山陰アスコン（株）　大田工場：NAP・BD-1000ABP　NEXT,132.4527,35.19653,32島根県
SA2465：日本道路（株）・パブリックロード（株）大田合材センター：NAPU-800ABL　田中製操作盤,132.50789,35.20812,32島根県
SA1882：日本道路（株）・パブリックロード（株）浜田合材センター：NAP-1000AZB,132.13292,34.89455,32島根県
SA3570：新見アスコン：ABD-1000MBD+（既設）「TOP30-30AL+100型合材サイロ」　DUO,133.48656,35.01633,33岡山県
SA2688：倉敷アスコン：ＢＤ－１６００ＭＢＰ　EXA,133.78171,34.56047,33岡山県
SA3121：日本道路（株）　岡山合材センター：ＮＡＰ・ＢＤ－１３００ＭＢＮ　NEXT,133.87189,34.63523,33岡山県
SA3145：真庭アスコン：ＮＡＰ・ＢＤ－１３００ＭＢＮ　NEXT,133.69077,35.10732,33岡山県
SA3633：前田道路（株）　倉敷合材工場：ABD-1000MBAr+TOPα60-50AF+AZU-220　ARVO,133.72469,34.55721,33岡山県
SJ0314：（株）まつもとコーポレーション　美作合材所：NP-1000C+NRP-30,134.17126,35.00309,33岡山県
SJ0316：岡山アスコン（株）　西岡山工場：NP-1000A→TAP-1500　NRP-40+HMS200L,133.84253,34.6143,33岡山県
SJ0317：井笠アスコン（株）：NP-1000A+NRP-20+200tサイロ(御池鉄工),133.48079,34.50796,33岡山県
SJ0318：ニューロード（株）　高梁工場：ＮＰ１０００Ａ,133.58336,34.83816,33岡山県
SJ0319：（株）西山組　西山組合材所：NP-1000CR+NRP-30,134.08379,34.93314,33岡山県
SJ0320：岡山アスコン（株）　倉敷工場：ＮＰ１５００ＣＤＭＤ・ＨＭＳ２００Ｌ,133.75424,34.50956,33岡山県
SA-688：ニューロード（株）　久米工場：NRU・TOP30-30AL　NP-1000+120形合材サイロ,133.9458,35.03579,33岡山県
SA2363：日本道路（株）　岡山中央合材センター：NAPU-1000CBL ARVO,133.89906,34.92448,33岡山県
SA2964：大成ロテック（株）　津山合材工場：NAP・BD-1000MBU,133.91351,35.03337,33岡山県
SA2904：（株）吉田組　岡山合材所：NAP・BD-1000MBP ARVO,133.86621,34.64286,33岡山県
SA2471：（株）ガイアート　新見合材工場：NAPU-800AB　DUO,133.52203,34.89471,33岡山県
SA2691：備前アスコン：NP1500C　（旧BD-1000ABd）　EXA,134.19125,34.73256,33岡山県
SA3408：岡山アスコン（株）　東岡山工場：ABD-1600MB+MXR-60(α化改造)+AZU-220,134.0833,34.71828,33岡山県
SA2605：日本道路（株）　尾道合材センター：NAP・BD-1600CBd　NEXT,133.22653,34.43686,34広島県
ZZ2068：世羅生コン販売（株）：AP他社プラント,133.03885,34.57733,34広島県
ZZ1388：安芸アスコン（株）　瀬野川合材工場：AP他社プラント,132.64366,34.42661,34広島県
ZZ1389：中国アステック（株）：AP他社プラント,132.89803,34.76976,34広島県
SA3341：大林道路（株）　広島アスファルト混合所：ABD-1300+ETOP60+合材サイロ,132.36806,34.35144,34広島県
SJ0323：広島中央アスコン（株）　三原工場：ＮＰ１０００ＢＲ,133.15158,34.39365,34広島県
SJ0324：広島中央アスコン（株）　三次合材工場：NP1000C-DMD+HMS100L,132.82285,34.75475,34広島県
SJ0326：備後アスコン（株）　福山工場：NP1500C+TOPα60-100ADF+HMS220,133.44691,34.48587,34広島県
SJ0328：安芸アスコン（株）　安芸津合材工場：NP1500+HMS200L,132.78458,34.28143,34広島県
SJ0399：東興ジオテック（株）　広島工場：耐火セメントドライヤシステム,132.6967,34.45923,34広島県
SA3389：前田道路（株）　広島合材工場：NAP・ABD-1600ABEｘ NRU・TOPα60-50AL　EXA,132.36806,34.35144,34広島県
SA-547：（株）リョーキ：30型ベルトフィーダ,132.44046,34.55653,34広島県
SA1307：前田道路（株）　東城合材工場：ＮＡＰ・ＢＤ－１０００Ａ（Ｂ）ｄ（NAP-352AZB）DUO,133.28432,34.8681,34広島県
SA-841：ユタカ工業（株）：A-TOM500特殊ドライヤ,133.40352,34.4838,34広島県
SA2317：大成ロテック（株）　広島合材工場：C・NAP-2000AB　EXA,132.56262,34.55331,34広島県
SA3013：広島舗材（株）：NAP・BD-1600MBV,132.39964,34.47632,34広島県
SA3098：アオイ化学工業（株）　広島工場：鉄砂乾燥プラント　A・TOM500ABU,132.72212,34.63224,34広島県
SA2818：共同企業体　千代田アスコン：NAP・BD-1000ABd　DUO,132.57422,34.68058,34広島県
SA2917：日本道路（株）　広島中央合材センター：NAP・BD-1300MBP　ARVO,132.38408,34.52207,34広島県
SA2663：前田道路（株）　福山合材工場：NAP・BD-1000ABd　DUO,133.22229,34.49936,34広島県
SA2670：前田道路（株）　東広島合材工場：NAP・BD-1000MBP　NEXT,132.8085,34.4007,34広島県
SA2727：広島アスコン共同企業体：NAP・BD-1000MBP　EXA,132.58461,34.33578,34広島県
ZZ1431：山口北部アスコン（株）：AP他社プラント,131.47711,34.44828,35山口県
ZZ1432：日立建設（株）　東山口アスコン：AP他社プラント,132.09346,34.00244,35山口県
ZZ1433：下松アスコン：AP他社プラント,131.84688,34.01268,35山口県
SJ0329：（株）山陽アスコン：NP1000BR+NRP30CB+HMS200L,130.9521,34.02068,35山口県
SJ0330：（株）スキル　周南アスコン：NP1500C+NRP30CB+HMS200L,131.94743,34.03321,35山口県
SJ0331：アスミック山口（株）：NP1500C+NRP60CB+HMS200L,131.51634,34.14671,35山口県
SA3373：船木アスコン：ABD-1000MBN　ATOP60-50AL　NEXT,131.216,34.07287,35山口県
ZZ2067：日本道路（株）　山口合材センター：AP他社プラント,131.36984,34.08594,35山口県
SA-945：共同企業体　下関アスコン：NTB-5D移設分、取付改造（TAP-1015E）,131.01607,34.01906,35山口県
SA2957：（株）サルビアアスコン：NAP・BD-1300MBV,131.203,34.04314,35山口県
SA2914：共同企業体　岩国アスコン：NAP・BD-1600MBP　EXA,132.1106,34.16404,35山口県
SA2883：徳山アスコン　洋林建設（株）大林道路（株）JV：NAP・BD-1600MBP　EXA,131.81412,34.01049,35山口県
SA2855：共同企業体　防府アスコン：ＮＡＰ・ＢＤ－１０００ＭＢｄ　EXA,131.49969,34.09489,35山口県
ZZ2066：日東建設工業（株）：AP他社プラント,131.84688,34.01268,35山口県
SA2102：美祢アスコン：NAP-1000A(B)U,131.2917,34.20228,35山口県
SA2579：大東興業（株）　大東アスコン合材混合所：NAP・BD-1000ABL　NEXT,134.59697,34.11787,36徳島県
SA3369：（株）ガイアート　徳島合材工場　不動アスコン：NAP・ABD-1000MBD　DUO,134.50261,34.08662,36徳島県
SJ0335：（株）エース：NP1500CR+NRP45CB+HMS100L,134.57524,34.03751,36徳島県
SJ0336：阿讃アスコン：HMS150L,134.35298,34.09532,36徳島県
SJ0394：（株）ワイ・ビー・ケー工業：新潟鐵工_砂乾燥装置,134.48079,34.04836,36徳島県
SJ0333：大成ロテック（株）　池田アスコン：NP1000CR+CBU20+HMS120L　DUO,133.77376,34.03027,36徳島県
SA-957：共同企業体　四国アスコン　徳島製品販売所：小型サテライトトサイロ,134.59404,34.05971,36徳島県
ZZ2064：（有）青木組：AP他社プラント,134.61417,33.87206,36徳島県
SA2500：阿波アスコン：NAP・BD-800MB,134.25183,34.13972,36徳島県
SA2639：共同企業体　四国アスコン：NAP・BD-1000A(B)　DUO,134.03911,34.07794,36徳島県
SA2669：共同企業体北岡アスコン　脇町工場：NAP・BD-1000ABP　DUO,134.16884,34.09421,36徳島県
SA2684：八木建設（株）　津乃峰混合所：NAP・BD-1000ABP　ARVO,134.64142,33.88943,36徳島県
ZA0026：（株）瀬戸アスコン　高松工場：AP他社プラント　田中鉄工製,134.13045,34.32626,37香川県
SA3056：大林道路（株）　香川アスファルト混合所：NAP・ABD-1600MBN　NEXT　他社操作盤,134.06441,34.20955,37香川県
SA3443：（株）ガイアート　香川合材工場：ABD-1600CBDu+既設TOPα30-30AL+既設120型合材サイロ　DUO,133.77008,34.09709,37香川県
SJ0337：（株）瀬戸アスコン　坂出工場：NP1000BR+NRP30CB+HMS200L,133.85783,34.33022,37香川県
SA8063：七王工業（株）：アスファルトタンク・配管,133.78145,34.24845,37香川県
SA-916：前田道路（株）　香川合材工場：廃グリセリンバーナ、タンク,133.84787,34.32759,37香川県
